Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000030894224119,800000030894217794,1,,CREDIT,Daniela,Daniela,0.00,14.03,,10/18/25 6:38 AM,10/18/25 6:37 AM
800000030894257133,800000030894257784,2,,CREDIT,Daniela,Daniela,3.00,10.34,,10/18/25 6:44 AM,10/18/25 6:44 AM
800000030894303219,800000030894276186,4,,CASH,Daniela,Daniela,0.00,25.24,,10/18/25 6:52 AM,10/18/25 6:48 AM
800000030894352353,800000030894331642,8,,CASH,Daniela,Daniela,0.00,4.74,,10/18/25 7:00 AM,10/18/25 6:57 AM
800000030894362409,800000030894355845,9,,CREDIT,Daniela,Daniela,0.54,3.88,,10/18/25 7:01 AM,10/18/25 7:00 AM
800000030894404386,800000030894303876,7,,CREDIT,Rosa,Daniela,0.00,77.61,,10/18/25 7:05 AM,10/18/25 6:52 AM
800000030894464626,800000030894454812,10,,CREDIT,Daniela,Daniela,0.00,14.68,,10/18/25 7:11 AM,10/18/25 7:10 AM
800000030894465492,800000030894268667,5,25,CASH,Rosa,Rosa,0.00,19.44,,10/18/25 7:11 AM,10/18/25 6:46 AM
800000030894526437,800000030894508595,11,,CREDIT,Daniela,Daniela,0.00,4.30,,10/18/25 7:17 AM,10/18/25 7:16 AM
800000030894557059,800000030894549883,12,,CASH,Daniela,Daniela,0.00,15.34,,10/18/25 7:20 AM,10/18/25 7:19 AM
800000030894595346,800000030894589045,14,,CASH,Daniela,Daniela,0.00,5.93,,10/18/25 7:23 AM,10/18/25 7:23 AM
800000030894627556,800000030894626894,16,,CREDIT,Rosa,Rosa,0.00,8.61,,10/18/25 7:26 AM,10/18/25 7:26 AM
800000030894706486,800000030894527703,13,32,CREDIT,Rosa,Rosa,0.00,12.41,,10/18/25 7:32 AM,10/18/25 7:17 AM
800000030894888214,800000030894842616,15,,CREDIT,Daniela,Daniela,1.58,11.43,,10/18/25 7:46 AM,10/18/25 7:43 AM
800000030894935099,800000030894778916,18,8,CREDIT,Rosa,Rosa,0.00,15.43,,10/18/25 7:49 AM,10/18/25 7:38 AM
800000030894946897,800000030894932212,19,,CREDIT,Daniela,Daniela,6.98,34.33,,10/18/25 7:50 AM,10/18/25 7:49 AM
800000030894946464,800000030894684677,17,20,CASH,Rosa,Rosa,0.00,24.28,,10/18/25 7:50 AM,10/18/25 7:31 AM
800000030895033215,800000030894937744,20,,CREDIT,Daniela,Daniela,0.00,8.62,,10/18/25 7:56 AM,10/18/25 7:49 AM
