Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Breakfast,179,3792.87,140.48,0.0,3933.35,312.61
Lunch,176,4304.14,8.22,0.0,4312.36,354.7
Dinner,73,2179.5,10.4,0.0,2189.9,179.54
No Service,24,377.25,13.95,0.0,391.2,31.06
Total,452,10653.76,173.05,0.0,10826.81,877.91
