Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000031215628150,800000031215609105,8,,CREDIT,Ivana,Ivana,0.00,8.19,,10/26/25 8:02 AM,10/26/25 8:01 AM
800000031215739904,800000031215681921,11,,CREDIT,Ivana,Ivana,1.28,9.26,,10/26/25 8:07 AM,10/26/25 8:06 AM
800000031215749359,800000031215746579,12,,CREDIT,Rosie ,Rosie ,0.00,7.33,,10/26/25 8:10 AM,10/26/25 8:10 AM
800000031215803260,800000031215793924,9,,CASH,Ivana,Ivana,0.00,2.48,Drive Box,10/26/25 8:13 AM,10/26/25 8:13 AM
800000031215882239,800000031215573337,6,10,CREDIT,Fernando,Fernando,4.00,12.97,,10/26/25 8:18 AM,10/26/25 7:59 AM
800000031215897216,800000031215822599,14,,CREDIT,Ivana,Ivana,0.00,22.25,,10/26/25 8:19 AM,10/26/25 8:15 AM
800000031215906769,800000031215524069,5,8,CREDIT,Sergio,Sergio,5.00,36.12,,10/26/25 8:20 AM,10/26/25 7:55 AM
800000031215927546,800000031215895224,16,,CREDIT,Ivana,Ivana,0.00,38.67,,10/26/25 8:21 AM,10/26/25 8:19 AM
800000031216049115,800000031215954768,19,,CREDIT,Ivana,Ivana,0.00,17.23,,10/26/25 8:27 AM,10/26/25 8:22 AM
800000031216060156,800000031215620307,7,18,CREDIT,Esperansa,Esperansa,10.00,30.15,,10/26/25 8:28 AM,10/26/25 8:02 AM
800000031216101513,800000031216008296,20,,CASH,Ivana,Ivana,0.00,4.09,Drive Box,10/26/25 8:31 AM,10/26/25 8:25 AM
800000031216115673,800000031216068933,22,,CASH,Ivana,Ivana,0.00,9.73,Drive Box,10/26/25 8:32 AM,10/26/25 8:29 AM
800000031216169275,800000031216064657,21,,CREDIT,Daniela,Rosie ,0.00,12.24,,10/26/25 8:34 AM,10/26/25 8:29 AM
800000031216201725,800000031216096470,23,,CREDIT,Ivana,Ivana,8.23,44.55,,10/26/25 8:36 AM,10/26/25 8:30 AM
800000031216198345,800000031216147475,24,,CASH,Daniela,Rosie ,0.00,14.06,Front Left,10/26/25 8:36 AM,10/26/25 8:33 AM
800000031216277543,800000031216225848,25,,CREDIT,Ivana,Ivana,1.80,8.84,,10/26/25 8:39 AM,10/26/25 8:37 AM
800000031216300885,800000031216287743,27,,CASH,Ivana,Ivana,0.00,12.97,Drive Box,10/26/25 8:41 AM,10/26/25 8:40 AM
800000031216367688,800000031215499345,4,24,CASH,Esperansa,Esperansa,0.00,19.08,,10/26/25 8:44 AM,10/26/25 7:52 AM
800000031216417736,800000031216333663,28,,CREDIT,Ivana,Ivana,0.00,27.05,,10/26/25 8:44 AM,10/26/25 8:43 AM
800000031216497346,800000031215923160,17,23,CREDIT,Sergio,Sergio,5.00,17.23,,10/26/25 8:51 AM,10/26/25 8:20 AM
800000031216742066,800000031216617022,37,,CREDIT,Ivana,Ivana,0.00,11.89,,10/26/25 8:58 AM,10/26/25 8:56 AM
800000031216729808,800000031216729809,41,,CREDIT,Daniela,Daniela,0.00,12.95,,10/26/25 9:01 AM,10/26/25 9:01 AM
800000031216746423,800000031216657278,38,,CREDIT,Ivana,Ivana,1.00,2.15,,10/26/25 9:02 AM,10/26/25 8:58 AM
800000031216770785,800000031216711426,39,,CREDIT,Ivana,Ivana,0.00,9.50,,10/26/25 9:03 AM,10/26/25 9:00 AM
800000031216824602,800000031216822729,42,,CASH,Daniela,Daniela,0.00,9.28,,10/26/25 9:05 AM,10/26/25 9:05 AM
800000031216886765,800000031216845024,29,,CREDIT,Ivana,Ivana,0.00,4.31,,10/26/25 9:07 AM,10/26/25 9:06 AM
800000031216995235,800000031216859027,43,,CREDIT,Ivana,Ivana,3.08,22.21,,10/26/25 9:09 AM,10/26/25 9:06 AM
800000031216956612,800000031216411674,31,11,CREDIT,Maria,Maria,0.00,33.03,,10/26/25 9:10 AM,10/26/25 8:46 AM
800000031217039694,800000031216867299,44,,CREDIT,Ivana,Ivana,0.00,6.69,,10/26/25 9:12 AM,10/26/25 9:07 AM
