Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000029796951069,800000029796935899,1,,CREDIT,Ivana,Ivana,0.00,6.68,,9/20/25 6:33 AM,9/20/25 6:30 AM
800000029796965191,800000029796965192,2,,CREDIT,Ivana,Ivana,0.00,37.03,,9/20/25 6:35 AM,9/20/25 6:35 AM
800000029797021800,800000029797020342,3,,CREDIT,Ivana,Ivana,0.00,11.66,,9/20/25 6:45 AM,9/20/25 6:45 AM
800000029797035443,800000029797022588,7,,CREDIT,Ivana,Ivana,0.00,8.40,,9/20/25 6:48 AM,9/20/25 6:45 AM
800000029797047604,800000029796981203,4,,CREDIT,Rosa,Ivana,2.00,29.75,,9/20/25 6:50 AM,9/20/25 6:38 AM
800000029797114384,800000029797020497,5,,CREDIT,Rosa,Ivana,0.00,77.61,,9/20/25 6:59 AM,9/20/25 6:45 AM
800000029797128593,800000029797114037,10,,CREDIT,Ivana,Ivana,1.00,5.29,,9/20/25 7:01 AM,9/20/25 6:59 AM
800000029797165521,800000029797132434,11,,CREDIT,Ivana,Ivana,1.00,9.49,,9/20/25 7:04 AM,9/20/25 7:01 AM
800000029797231720,800000029797180197,12,,CREDIT,Ivana,Ivana,0.00,6.04,,9/20/25 7:10 AM,9/20/25 7:06 AM
800000029797335613,800000029797335210,18,,CREDIT,Ivana,Ivana,5.00,23.32,,9/20/25 7:19 AM,9/20/25 7:19 AM
800000029797381369,800000029797036552,9,25,CASH,Rosa,Rosa,0.00,11.11,,9/20/25 7:23 AM,9/20/25 6:48 AM
800000029797440360,800000029797429867,19,,CREDIT,Ivana,Ivana,0.00,10.90,,9/20/25 7:27 AM,9/20/25 7:27 AM
800000029797475656,800000029797226157,14,33,CREDIT,Rosa,Rosa,0.00,8.64,,9/20/25 7:30 AM,9/20/25 7:10 AM
800000029797478779,800000029797358197,20,,CREDIT,Rosa,Ivana,0.00,16.31,,9/20/25 7:30 AM,9/20/25 7:21 AM
800000029797502905,800000029797493279,24,,CREDIT,Ivana,Ivana,0.00,12.09,,9/20/25 7:32 AM,9/20/25 7:31 AM
800000029797517833,800000029797496639,25,,CREDIT,Ivana,Ivana,0.00,9.06,,9/20/25 7:33 AM,9/20/25 7:32 AM
800000029797529168,800000029797429954,23,,CREDIT,Rosa,Rosa,0.00,8.95,,9/20/25 7:34 AM,9/20/25 7:27 AM
800000029797547538,800000029797547356,26,,CREDIT,Rosa,Rosa,2.00,54.49,,9/20/25 7:35 AM,9/20/25 7:35 AM
800000029797584429,800000029797576935,28,,CREDIT,Ivana,Ivana,1.00,7.56,,9/20/25 7:38 AM,9/20/25 7:37 AM
800000029797656566,800000029797650462,29,,CREDIT,Ivana,Ivana,2.00,4.63,,9/20/25 7:43 AM,9/20/25 7:43 AM
800000029797689793,800000029797684160,30,,CREDIT,Ivana,Ivana,0.00,2.70,,9/20/25 7:45 AM,9/20/25 7:45 AM
800000029797761805,800000029797755141,17,,CREDIT,Ivana,Ivana,0.90,6.46,,9/20/25 7:50 AM,9/20/25 7:50 AM
800000029797794012,800000029797781889,31,,CASH,Ivana,Ivana,0.00,9.12,Drive Box,9/20/25 7:52 AM,9/20/25 7:51 AM
800000029797795992,800000029797574341,27,32,CREDIT,Sergio,Mayra,8.00,15.55,,9/20/25 7:52 AM,9/20/25 7:37 AM
800000029797834638,800000029797809047,32,,CREDIT,Ivana,Ivana,0.00,15.99,,9/20/25 7:54 AM,9/20/25 7:53 AM
800000029797862464,800000029797860623,33,,CREDIT,Ivana,Ivana,1.00,10.78,,9/20/25 7:56 AM,9/20/25 7:56 AM
800000029797967049,800000029797872781,35,,CREDIT,Ivana,Ivana,0.00,16.61,,9/20/25 8:02 AM,9/20/25 7:57 AM
800000029797967620,800000029797422432,22,17,CREDIT,Rosa,Rosa,7.00,23.77,,9/20/25 8:02 AM,9/20/25 7:26 AM
800000029798006867,800000029797883783,36,,CASH,Ivana,Ivana,0.00,10.37,Drive Box,9/20/25 8:04 AM,9/20/25 7:58 AM
800000029798033821,800000029797261998,16,9,CASH,Rosa,Rosa,0.00,49.34,,9/20/25 8:06 AM,9/20/25 7:13 AM
800000029798060204,800000029797243274,15,35,CREDIT,Rosa,,5.00,22.71,,9/20/25 8:07 AM,9/20/25 7:11 AM
800000029798109024,800000029798088485,38,,CREDIT,Ivana,Ivana,2.69,19.40,,9/20/25 8:09 AM,9/20/25 8:08 AM
800000029798188840,800000029798042631,37,9,CREDIT,Rosa,Rosa,4.00,16.84,,9/20/25 8:13 AM,9/20/25 8:06 AM
800000029798225459,800000029798108911,40,,CASH,Ivana,Ivana,0.00,4.31,Drive Box,9/20/25 8:15 AM,9/20/25 8:09 AM
800000029798258758,800000029798146495,41,,CREDIT,Ivana,Ivana,1.84,13.27,,9/20/25 8:16 AM,9/20/25 8:11 AM
800000029798271684,800000029798156849,42,,CASH,Ivana,Ivana,0.00,4.75,Drive Box,9/20/25 8:17 AM,9/20/25 8:12 AM
800000029798322013,800000029798197129,44,,CREDIT,Ivana,Ivana,5.13,37.02,,9/20/25 8:19 AM,9/20/25 8:14 AM
800000029798384443,800000029798383542,50,,CASH,Lizeth,Lizeth,0.00,9.50,Front Left,9/20/25 8:22 AM,9/20/25 8:22 AM
800000029798424285,800000029798219630,46,,CREDIT,Ivana,Ivana,0.00,12.92,,9/20/25 8:24 AM,9/20/25 8:15 AM
800000029798446180,800000029798289258,47,,CREDIT,Ivana,Ivana,1.57,11.31,,9/20/25 8:25 AM,9/20/25 8:18 AM
800000029798510908,800000029798308247,48,,CASH,Ivana,Ivana,0.00,14.44,Drive Box,9/20/25 8:28 AM,9/20/25 8:19 AM
