Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000030951218351,800000030951203055,1,,CREDIT,Daniela,Daniela,1.00,21.56,,10/19/25 7:58 AM,10/19/25 7:57 AM
800000030951289244,800000030951256855,2,,CASH,Daniela,Daniela,0.00,7.88,,10/19/25 8:03 AM,10/19/25 8:01 AM
800000030951306973,800000030951303120,3,,CREDIT,Daniela,Daniela,0.00,16.07,,10/19/25 8:04 AM,10/19/25 8:04 AM
800000030951382835,800000030951315103,4,,CASH,Daniela,Daniela,0.00,8.93,,10/19/25 8:09 AM,10/19/25 8:05 AM
800000030951397400,800000030951380717,5,,CASH,Daniela,Daniela,0.00,13.61,,10/19/25 8:10 AM,10/19/25 8:09 AM
800000030951520049,800000030951513774,10,,CASH,Daniela,Daniela,0.00,3.25,,10/19/25 8:17 AM,10/19/25 8:17 AM
800000030951572545,800000030951518936,11,,CREDIT,Daniela,Daniela,1.00,5.71,,10/19/25 8:20 AM,10/19/25 8:17 AM
800000030951591162,800000030951554059,13,,CREDIT,Daniela,Daniela,0.00,36.26,,10/19/25 8:21 AM,10/19/25 8:19 AM
800000030951721249,800000030951628243,17,,CASH,Daniela,Daniela,0.00,4.86,,10/19/25 8:29 AM,10/19/25 8:24 AM
800000030951758982,800000030951666649,18,,CREDIT,Daniela,Daniela,2.00,9.27,,10/19/25 8:31 AM,10/19/25 8:26 AM
800000030951775318,800000030951707761,19,,CREDIT,Daniela,Daniela,3.00,17.71,,10/19/25 8:31 AM,10/19/25 8:28 AM
800000030951807559,800000030951735370,21,,CREDIT,Daniela,Daniela,0.00,8.43,,10/19/25 8:33 AM,10/19/25 8:29 AM
800000030951928540,800000030951880537,25,,CASH,Daniela,Daniela,0.00,10.89,,10/19/25 8:39 AM,10/19/25 8:37 AM
800000030951954434,800000030951522102,8,32,CREDIT,Esperansa,Esperansa,0.00,51.56,,10/19/25 8:40 AM,10/19/25 8:17 AM
800000030952005192,800000030952003629,29,,CASH,Daniela,Daniela,0.00,9.71,,10/19/25 8:43 AM,10/19/25 8:43 AM
800000030952078683,800000030951456551,7,18,CREDIT,Sergio,Sergio,6.00,27.22,,10/19/25 8:46 AM,10/19/25 8:13 AM
800000030952084260,800000030952023500,30,,CREDIT,Daniela,Daniela,0.00,27.28,,10/19/25 8:46 AM,10/19/25 8:43 AM
800000030952098934,800000030951960010,27,,CREDIT,Lizeth,Lizeth,5.32,54.68,,10/19/25 8:47 AM,10/19/25 8:41 AM
800000030952155388,800000030952037369,31,,CASH,Daniela,Daniela,0.00,28.18,,10/19/25 8:50 AM,10/19/25 8:44 AM
800000030952165067,800000030951616798,15,7,CREDIT,Isabel,Isabel,4.00,16.49,,10/19/25 8:50 AM,10/19/25 8:23 AM
800000030952166707,800000030951828682,23,11,CREDIT,Maria,Ivana,0.00,9.40,,10/19/25 8:50 AM,10/19/25 8:34 AM
800000030952188935,800000030952098297,35,,CREDIT,Daniela,Daniela,0.00,12.19,,10/19/25 8:51 AM,10/19/25 8:47 AM
800000030952239798,800000030951738145,22,9,CASH,Sergio,Sergio,0.00,17.81,,10/19/25 8:54 AM,10/19/25 8:29 AM
800000030952269076,800000030951702247,20,8,CASH,Esperansa,Esperansa,0.00,10.38,,10/19/25 8:55 AM,10/19/25 8:28 AM
