Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000030675244781,800000030675237722,2,,CASH,Ivana,Ivana,0.00,7.99,Drive Box,10/12/25 7:58 AM,10/12/25 7:58 AM
800000030675349598,800000030675251485,3,,CREDIT,Ivana,Ivana,0.00,15.98,,10/12/25 8:05 AM,10/12/25 7:59 AM
800000030675381196,800000030675292310,4,,CREDIT,Ivana,Ivana,0.00,41.11,,10/12/25 8:07 AM,10/12/25 8:01 AM
800000030675408012,800000030675305402,6,,CREDIT,Ivana,Ivana,0.00,4.09,,10/12/25 8:08 AM,10/12/25 8:02 AM
800000030675416185,800000030675339808,9,,CASH,Ivana,Ivana,0.00,14.68,Drive Box,10/12/25 8:09 AM,10/12/25 8:05 AM
800000030675468694,800000030675368323,10,,CREDIT,Ivana,Ivana,0.00,9.38,,10/12/25 8:12 AM,10/12/25 8:06 AM
800000030675495764,800000030675480479,11,,CREDIT,Ivana,Ivana,0.00,16.83,,10/12/25 8:14 AM,10/12/25 8:13 AM
800000030675548915,800000030675538868,14,,CASH,Ivana,Ivana,0.00,10.45,Drive Box,10/12/25 8:17 AM,10/12/25 8:16 AM
800000030675658403,800000030675642767,15,,CREDIT,Ivana,Ivana,2.99,16.18,,10/12/25 8:23 AM,10/12/25 8:22 AM
800000030675765931,800000030675719429,19,,CREDIT,Ivana,Ivana,0.00,17.91,,10/12/25 8:29 AM,10/12/25 8:27 AM
800000030675788920,800000030675753220,20,,CREDIT,Ivana,Ivana,0.00,14.45,,10/12/25 8:30 AM,10/12/25 8:28 AM
800000030675814986,800000030675583960,17,,CREDIT,Sergio,Rosie ,1.00,17.11,,10/12/25 8:32 AM,10/12/25 8:19 AM
800000030675871137,800000030675869832,27,,CREDIT,Sergio,Sergio,3.00,14.06,,10/12/25 8:35 AM,10/12/25 8:34 AM
800000030675913389,800000030675849879,22,,CREDIT,Ivana,Ivana,0.00,12.93,,10/12/25 8:35 AM,10/12/25 8:33 AM
800000030675881529,800000030675874507,26,1,CREDIT,Esperansa,Esperansa,5.00,39.89,,10/12/25 8:35 AM,10/12/25 8:35 AM
800000030675913825,800000030675910087,30,,CREDIT,Lizeth,Lizeth,0.00,6.46,,10/12/25 8:37 AM,10/12/25 8:36 AM
800000030675984808,800000030675950917,25,,CREDIT,Ivana,Ivana,0.00,10.35,,10/12/25 8:39 AM,10/12/25 8:38 AM
800000030675998541,800000030675629667,18,,CREDIT,Sergio,Sergio,2.00,17.28,,10/12/25 8:41 AM,10/12/25 8:22 AM
800000030676020810,800000030675961714,31,,CREDIT,Ivana,Ivana,1.45,7.87,,10/12/25 8:42 AM,10/12/25 8:39 AM
800000030676070518,800000030676008493,34,,CREDIT,Ivana,Ivana,2.63,17.37,,10/12/25 8:44 AM,10/12/25 8:41 AM
800000030676082545,800000030675519183,13,7,CREDIT,Esperansa,Esperansa,5.00,18.24,,10/12/25 8:45 AM,10/12/25 8:15 AM
800000030676100582,800000030676038858,36,,CREDIT,Ivana,Ivana,2.00,14.06,,10/12/25 8:45 AM,10/12/25 8:43 AM
800000030676286817,800000030676107178,37,,CREDIT,Ivana,Ivana,0.00,25.36,,10/12/25 8:47 AM,10/12/25 8:46 AM
800000030676219422,800000030676216714,39,,CASH,Jonathan,Jonathan,0.00,15.43,,10/12/25 8:51 AM,10/12/25 8:51 AM
800000030676220887,800000030675618671,16,17,CREDIT,Rosie ,Rosie ,20.00,35.29,,10/12/25 8:51 AM,10/12/25 8:21 AM
800000030676286076,800000030676184759,33,,CREDIT,Ivana,Ivana,0.00,4.31,,10/12/25 8:54 AM,10/12/25 8:49 AM
800000030676325488,800000030676215527,40,,CREDIT,Ivana,Ivana,3.00,52.93,,10/12/25 8:55 AM,10/12/25 8:51 AM
800000030676367553,800000030676148955,38,18,CREDIT,Rosa,Rosa,2.00,6.14,,10/12/25 8:58 AM,10/12/25 8:48 AM
800000030676378673,800000030675908675,28,32,CREDIT,Maria,Maria,0.00,22.42,,10/12/25 8:58 AM,10/12/25 8:36 AM
800000030676451763,800000030676255180,41,,CREDIT,Ivana,Ivana,3.00,22.33,,10/12/25 9:01 AM,10/12/25 8:53 AM
800000030676492003,800000030676282397,42,,CREDIT,Ivana,Ivana,2.00,20.15,,10/12/25 9:03 AM,10/12/25 8:54 AM
800000030676527819,800000030676292976,43,,CREDIT,Ivana,Ivana,0.00,9.69,,10/12/25 9:04 AM,10/12/25 8:54 AM
800000030676555401,800000030676357943,44,,CREDIT,Ivana,Ivana,0.00,18.09,,10/12/25 9:05 AM,10/12/25 8:57 AM
800000030676604999,800000030676473292,45,,CREDIT,Ivana,Ivana,3.28,23.63,,10/12/25 9:07 AM,10/12/25 9:02 AM
800000030676658183,800000030676517969,48,,CASH,Ivana,Ivana,0.00,16.84,Drive Box,10/12/25 9:09 AM,10/12/25 9:04 AM
800000030676769577,800000030676539668,50,,CREDIT,Ivana,Ivana,1.49,10.78,,10/12/25 9:12 AM,10/12/25 9:05 AM
800000030676774350,800000030676689029,53,,CREDIT,Ivana,Ivana,2.00,13.96,,10/12/25 9:14 AM,10/12/25 9:11 AM
