Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000029921119690,800000029921113180,1,,CASH,Martina,AM,0.00,2.15,Front Box Cash Drawer,9/23/25 6:02 AM,9/23/25 6:01 AM
800000029921146713,800000029921125909,3,,CREDIT,Martina,Martina,0.00,10.03,,9/23/25 6:07 AM,9/23/25 6:03 AM
800000029921154157,800000029921153754,4,,CASH,Martina,AM,0.00,18.36,Front Box Cash Drawer,9/23/25 6:08 AM,9/23/25 6:08 AM
800000029921155461,800000029921143479,2,,CASH,Martina,AM,0.00,22.34,Front Box Cash Drawer,9/23/25 6:09 AM,9/23/25 6:06 AM
800000029921163977,800000029921143693,5,,CASH,Martina,AM,0.00,9.88,Front Box Cash Drawer,9/23/25 6:10 AM,9/23/25 6:06 AM
800000029921185972,800000029921157283,7,,CREDIT,Martina,Martina,0.00,9.12,,9/23/25 6:14 AM,9/23/25 6:09 AM
800000029921208267,800000029921188695,8,,CREDIT,Martina,Martina,1.00,4.31,,9/23/25 6:18 AM,9/23/25 6:15 AM
800000029921221443,800000029921216024,10,,CASH,Martina,AM,0.00,6.46,Front Box Cash Drawer,9/23/25 6:21 AM,9/23/25 6:19 AM
800000029921254934,800000029921251030,11,,CREDIT,Martina,Martina,0.00,10.77,,9/23/25 6:27 AM,9/23/25 6:26 AM
800000029921313720,800000029921284027,12,,CREDIT,Martina,Martina,0.00,14.50,,9/23/25 6:36 AM,9/23/25 6:32 AM
800000029921330451,800000029921321604,18,,CREDIT,Martina,Martina,0.00,8.04,,9/23/25 6:38 AM,9/23/25 6:37 AM
800000029921336323,800000029921327873,13,,CREDIT,Martina,Martina,0.00,9.27,,9/23/25 6:39 AM,9/23/25 6:38 AM
800000029921360114,800000029921349405,20,,CREDIT,Martina,Martina,0.00,8.62,,9/23/25 6:42 AM,9/23/25 6:41 AM
800000029921374480,800000029921301703,14,,CASH,AM,Martina,0.00,9.77,Front Box Cash Drawer,9/23/25 6:44 AM,9/23/25 6:34 AM
800000029921380261,800000029921378259,22,,CREDIT,Martina,Martina,1.00,6.46,,9/23/25 6:45 AM,9/23/25 6:45 AM
800000029921430360,800000029921311650,16,,CREDIT,Martina,Martina,3.00,6.78,,9/23/25 6:51 AM,9/23/25 6:35 AM
800000029921444635,800000029921432364,23,,CREDIT,Martina,Martina,2.00,18.39,,9/23/25 6:53 AM,9/23/25 6:51 AM
800000029921456842,800000029921442214,21,,CREDIT,Martina,Martina,1.00,4.96,,9/23/25 6:55 AM,9/23/25 6:53 AM
800000029921493097,800000029921473825,25,,CREDIT,Martina,Martina,0.00,4.30,,9/23/25 6:59 AM,9/23/25 6:57 AM
800000029921500102,800000029921192722,6,,CASH,Martina,AM,0.00,14.04,Front Box Cash Drawer,9/23/25 7:00 AM,9/23/25 6:15 AM
800000029921540701,800000029921518282,30,,CREDIT,Martina,Martina,0.00,8.61,,9/23/25 7:03 AM,9/23/25 7:01 AM
800000029921550336,800000029921527430,27,,CREDIT,Martina,Martina,2.00,12.72,,9/23/25 7:05 AM,9/23/25 7:02 AM
800000029921603734,800000029921473917,26,,CASH,Martina,Martina,0.00,7.55,Front Box Cash Drawer,9/23/25 7:09 AM,9/23/25 6:57 AM
800000029921607294,800000029921581179,33,,CASH,Martina,Martina,0.00,8.61,Front Box Cash Drawer,9/23/25 7:09 AM,9/23/25 7:07 AM
800000029921624442,800000029921594750,34,,CREDIT,Martina,Martina,0.00,8.08,,9/23/25 7:11 AM,9/23/25 7:08 AM
800000029921635549,800000029921613805,37,,CASH,Martina,AM,0.00,4.30,Front Box Cash Drawer,9/23/25 7:12 AM,9/23/25 7:10 AM
800000029921652594,800000029921616966,39,,CREDIT,Martina,Martina,0.00,5.56,,9/23/25 7:13 AM,9/23/25 7:10 AM
800000029921672140,800000029921649841,40,,CREDIT,Martina,Martina,1.00,11.60,,9/23/25 7:15 AM,9/23/25 7:13 AM
800000029921705119,800000029921601299,35,,CREDIT,samantha,samantha,0.00,11.58,,9/23/25 7:18 AM,9/23/25 7:09 AM
800000029921716291,800000029921702517,43,,CASH,samantha,samantha,0.00,9.48,Drive Thru Cash Drawer,9/23/25 7:19 AM,9/23/25 7:17 AM
800000029921732464,800000029921732656,45,,CREDIT,AM,AM,1.00,9.70,,9/23/25 7:20 AM,9/23/25 7:20 AM
800000029921741056,800000029921486711,28,,CREDIT,Martina,AM,10.00,10.14,,9/23/25 7:20 AM,9/23/25 6:58 AM
800000029921758179,800000029921747163,46,,CREDIT,samantha,samantha,0.00,13.37,,9/23/25 7:22 AM,9/23/25 7:21 AM
800000029921782679,800000029921753954,47,,CREDIT,samantha,samantha,0.00,12.76,,9/23/25 7:24 AM,9/23/25 7:21 AM
800000029921806497,800000029921767142,48,,CREDIT,samantha,samantha,2.00,18.87,,9/23/25 7:26 AM,9/23/25 7:23 AM
800000029921811032,800000029921718907,44,,CASH,AM,AM,0.00,11.35,Front Box Cash Drawer,9/23/25 7:26 AM,9/23/25 7:19 AM
800000029921819666,800000029921785997,49,,CREDIT,samantha,samantha,0.00,8.09,,9/23/25 7:27 AM,9/23/25 7:24 AM
800000029921849546,800000029921802009,50,,CREDIT,samantha,samantha,0.00,12.47,,9/23/25 7:29 AM,9/23/25 7:25 AM
800000029921859240,800000029921823755,53,,CREDIT,samantha,samantha,0.00,4.63,,9/23/25 7:30 AM,9/23/25 7:27 AM
800000029921864490,800000029921616005,38,,CREDIT,Martina,AM,4.00,18.87,,9/23/25 7:30 AM,9/23/25 7:10 AM
800000029921882602,800000029921838924,54,,CREDIT,samantha,samantha,0.00,33.55,,9/23/25 7:32 AM,9/23/25 7:28 AM
800000029921911019,800000029921879875,56,,CREDIT,samantha,samantha,0.00,12.10,,9/23/25 7:34 AM,9/23/25 7:31 AM
800000029921925975,800000029921886041,57,,CREDIT,samantha,samantha,3.00,14.04,,9/23/25 7:35 AM,9/23/25 7:32 AM
800000029921948143,800000029921924353,58,,CREDIT,samantha,samantha,0.00,8.62,,9/23/25 7:37 AM,9/23/25 7:35 AM
800000029921962461,800000029921931930,59,,CREDIT,samantha,samantha,0.00,8.90,,9/23/25 7:38 AM,9/23/25 7:36 AM
800000029921975771,800000029921950122,60,,CREDIT,samantha,samantha,0.00,8.62,,9/23/25 7:39 AM,9/23/25 7:37 AM
800000029921987113,800000029921968071,61,,CASH,samantha,samantha,0.00,4.85,Drive Thru Cash Drawer,9/23/25 7:40 AM,9/23/25 7:38 AM
800000029921996264,800000029921689111,41,,CREDIT,samantha,samantha,0.00,9.38,,9/23/25 7:40 AM,9/23/25 7:16 AM
800000029922003909,800000029922003910,63,,CREDIT,AM,AM,0.00,9.60,,9/23/25 7:41 AM,9/23/25 7:41 AM
800000029922038704,800000029922021949,65,,CASH,samantha,samantha,0.00,4.31,Drive Thru Cash Drawer,9/23/25 7:43 AM,9/23/25 7:42 AM
800000029922040997,800000029921819661,51,,CREDIT,Martina,AM,5.00,7.28,,9/23/25 7:44 AM,9/23/25 7:27 AM
800000029922071874,800000029922030955,66,,CASH,samantha,samantha,0.00,8.62,Drive Thru Cash Drawer,9/23/25 7:46 AM,9/23/25 7:43 AM
