Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000031309149345,800000031309141469,1,,CASH,Ivana,Ivana,0.00,4.31,Drive Box,10/29/25 6:30 AM,10/29/25 6:28 AM
800000031309163597,800000031309142794,2,,CREDIT,Ivana,Ivana,0.00,17.24,,10/29/25 6:32 AM,10/29/25 6:29 AM
800000031309188659,800000031309149601,3,,CREDIT,Ivana,Ivana,0.00,10.96,,10/29/25 6:35 AM,10/29/25 6:29 AM
800000031309216389,800000031309210103,4,,CASH,Ivana,Ivana,0.00,9.39,Drive Box,10/29/25 6:39 AM,10/29/25 6:38 AM
800000031309232740,800000031309214690,5,,CASH,Ivana,Ivana,0.00,6.26,Drive Box,10/29/25 6:41 AM,10/29/25 6:39 AM
800000031309255554,800000031309240633,6,,CREDIT,Ivana,Ivana,2.00,8.39,,10/29/25 6:44 AM,10/29/25 6:42 AM
800000031309269903,800000031309245161,7,,CREDIT,Ivana,Ivana,3.00,12.53,,10/29/25 6:46 AM,10/29/25 6:43 AM
800000031309291101,800000031309247690,8,,CREDIT,Ivana,Ivana,0.00,4.31,,10/29/25 6:49 AM,10/29/25 6:43 AM
800000031309299307,800000031309253143,9,,CASH,Ivana,Ivana,0.00,5.72,Drive Box,10/29/25 6:50 AM,10/29/25 6:44 AM
800000031309324669,800000031309273250,10,,CASH,Ivana,Ivana,0.00,8.62,Drive Box,10/29/25 6:53 AM,10/29/25 6:46 AM
800000031309339153,800000031309317263,11,,CREDIT,Ivana,Ivana,0.00,8.18,,10/29/25 6:54 AM,10/29/25 6:52 AM
800000031309340360,800000031309340932,13,,CASH,Norma,Norma,0.00,9.71,,10/29/25 6:55 AM,10/29/25 6:55 AM
800000031309393605,800000031309368332,15,,CREDIT,Ivana,Ivana,1.00,4.30,,10/29/25 7:00 AM,10/29/25 6:58 AM
800000031309402376,800000031309379816,16,,CREDIT,Ivana,Ivana,0.00,8.19,,10/29/25 7:01 AM,10/29/25 6:59 AM
800000031309475846,800000031309468310,17,,CREDIT,Ivana,Ivana,0.00,6.68,,10/29/25 7:08 AM,10/29/25 7:07 AM
800000031309505347,800000031309486314,18,,CREDIT,Ivana,Ivana,0.00,2.70,,10/29/25 7:11 AM,10/29/25 7:09 AM
800000031309522989,800000031309518577,19,,CREDIT,Ivana,Ivana,0.00,12.06,,10/29/25 7:12 AM,10/29/25 7:12 AM
800000031309570760,800000031309570511,20,,CREDIT,Ivana,Ivana,0.00,4.30,,10/29/25 7:16 AM,10/29/25 7:16 AM
800000031309607175,800000031309599338,21,,CREDIT,Ivana,Ivana,1.18,11.82,,10/29/25 7:19 AM,10/29/25 7:18 AM
800000031309674771,800000031309666612,22,,CREDIT,Ivana,Ivana,0.00,16.33,,10/29/25 7:24 AM,10/29/25 7:24 AM
800000031309703275,800000031309668043,23,,CREDIT,Ivana,Ivana,0.00,10.77,,10/29/25 7:26 AM,10/29/25 7:24 AM
800000031309732120,800000031309673802,24,,CREDIT,Ivana,Ivana,1.00,5.39,,10/29/25 7:28 AM,10/29/25 7:24 AM
800000031309767903,800000031309749964,26,,CREDIT,Ivana,Ivana,0.00,12.74,,10/29/25 7:31 AM,10/29/25 7:30 AM
800000031309798018,800000031309786400,27,,CASH,Ivana,Ivana,0.00,16.77,Drive Box,10/29/25 7:33 AM,10/29/25 7:32 AM
800000031309851774,800000031309789091,29,,CREDIT,Ivana,Ivana,1.00,6.47,,10/29/25 7:37 AM,10/29/25 7:33 AM
800000031309866548,800000031309832441,30,,CREDIT,Ivana,Ivana,0.00,4.30,,10/29/25 7:39 AM,10/29/25 7:36 AM
800000031309951485,800000031309951285,32,,CASH,Ivana,Ivana,0.00,13.57,Drive Box,10/29/25 7:44 AM,10/29/25 7:44 AM
800000031309963123,800000031309804465,28,,CASH,Norma,Norma,0.00,44.08,,10/29/25 7:45 AM,10/29/25 7:34 AM
800000031309999599,800000031309996999,36,,CASH,Ivana,Ivana,0.00,3.99,Drive Box,10/29/25 7:48 AM,10/29/25 7:48 AM
800000031310018010,800000031309967273,33,,CREDIT,Ivana,Ivana,0.00,4.31,,10/29/25 7:49 AM,10/29/25 7:46 AM
800000031310027861,800000031309840372,31,,CREDIT,Norma,Norma,0.00,16.42,,10/29/25 7:50 AM,10/29/25 7:36 AM
800000031310062166,800000031309994706,34,,CREDIT,Ivana,Ivana,0.00,8.62,,10/29/25 7:52 AM,10/29/25 7:47 AM
800000031310101378,800000031309994937,35,,CREDIT,Norma,Norma,0.00,6.46,,10/29/25 7:55 AM,10/29/25 7:47 AM
800000031310213713,800000031310211538,42,,CREDIT,Ivana,Ivana,0.00,8.63,,10/29/25 8:02 AM,10/29/25 8:02 AM
800000031310162376,800000031309718052,25,17,CREDIT,Norma,,3.95,19.43,,10/29/25 8:02 AM,10/29/25 7:27 AM
800000031310239247,800000031310222113,43,,CASH,Ivana,Ivana,0.00,6.46,Drive Box,10/29/25 8:04 AM,10/29/25 8:02 AM
800000031310260852,800000031310237033,45,,CASH,Ivana,Ivana,0.00,6.90,Drive Box,10/29/25 8:05 AM,10/29/25 8:03 AM
800000031310327892,800000031310023614,37,31,CASH,Norma,Norma,0.00,37.41,,10/29/25 8:09 AM,10/29/25 7:49 AM
800000031310334391,800000031310300544,47,,CREDIT,Ivana,Ivana,0.00,6.46,,10/29/25 8:10 AM,10/29/25 8:08 AM
800000031310368863,800000031310308121,49,,CREDIT,Ivana,Ivana,0.00,3.88,,10/29/25 8:12 AM,10/29/25 8:08 AM
800000031310390296,800000031310320633,50,,CREDIT,Ivana,Ivana,0.00,17.01,,10/29/25 8:13 AM,10/29/25 8:09 AM
800000031310423461,800000031310421455,56,,CREDIT,Norma,Norma,0.00,6.89,,10/29/25 8:15 AM,10/29/25 8:15 AM
800000031310447708,800000031310361059,51,,CREDIT,Ivana,Ivana,0.00,15.98,,10/29/25 8:16 AM,10/29/25 8:11 AM
800000031310483351,800000031310378106,52,,CASH,Ivana,Ivana,0.00,8.60,Drive Box,10/29/25 8:19 AM,10/29/25 8:12 AM
800000031310487913,800000031310396593,54,,CREDIT,Ivana,Ivana,0.00,12.74,,10/29/25 8:19 AM,10/29/25 8:13 AM
800000031310515653,800000031310479003,58,,CREDIT,Ivana,Ivana,0.00,7.44,,10/29/25 8:20 AM,10/29/25 8:18 AM
800000031310567110,800000031310565247,62,,CREDIT,Ivana,Ivana,2.00,6.24,,10/29/25 8:24 AM,10/29/25 8:24 AM
800000031310635568,800000031310576612,64,,CREDIT,Ivana,Ivana,0.00,10.21,,10/29/25 8:28 AM,10/29/25 8:24 AM
800000031310670808,800000031310589276,65,,CREDIT,Ivana,Ivana,2.75,19.87,,10/29/25 8:30 AM,10/29/25 8:25 AM
800000031310706378,800000031310242098,46,24,CASH,Norma,Norma,0.00,12.62,,10/29/25 8:32 AM,10/29/25 8:04 AM
800000031310735236,800000031310634553,66,,CREDIT,Ivana,Ivana,0.00,12.53,,10/29/25 8:33 AM,10/29/25 8:28 AM
800000031310770003,800000031310657367,69,,CREDIT,Ivana,Ivana,0.00,22.12,,10/29/25 8:36 AM,10/29/25 8:29 AM
800000031310806104,800000031310677051,72,,CREDIT,Ivana,Ivana,0.00,14.08,,10/29/25 8:39 AM,10/29/25 8:31 AM
800000031310804774,800000031310235170,44,37,CREDIT,Norma,Norma,4.00,15.67,,10/29/25 8:39 AM,10/29/25 8:03 AM
800000031310825355,800000031310711230,75,,CREDIT,Ivana,Ivana,0.00,13.37,,10/29/25 8:40 AM,10/29/25 8:33 AM
800000031310846176,800000031310724094,76,,CREDIT,Ivana,Ivana,3.07,15.11,,10/29/25 8:41 AM,10/29/25 8:34 AM
800000031310852783,800000031310660487,70,38,CREDIT,Norma,Norma,3.00,7.99,,10/29/25 8:42 AM,10/29/25 8:30 AM
800000031310856042,800000031310799282,78,,CREDIT,Ivana,Ivana,0.00,4.30,,10/29/25 8:42 AM,10/29/25 8:38 AM
800000031310875619,800000031310851126,81,,CREDIT,Ivana,Ivana,0.00,6.69,,10/29/25 8:43 AM,10/29/25 8:42 AM
800000031310967819,800000031310928994,83,,CREDIT,Ivana,Ivana,1.32,6.48,,10/29/25 8:49 AM,10/29/25 8:47 AM
800000031311051457,800000031311045418,82,,CREDIT,Ivana,Ivana,2.61,14.13,,10/29/25 8:54 AM,10/29/25 8:54 AM
800000031311106505,800000031311080826,87,,CREDIT,Ivana,Ivana,0.00,4.30,,10/29/25 8:57 AM,10/29/25 8:56 AM
800000031311162987,800000031310430903,57,10,CREDIT,Norma,Norma,3.00,17.18,,10/29/25 9:01 AM,10/29/25 8:15 AM
800000031311222737,800000031310622216,67,33,CREDIT,Norma,Norma,0.00,28.11,,10/29/25 9:05 AM,10/29/25 8:27 AM
800000031311254431,800000031311236764,90,,CASH,Ivana,Ivana,0.00,6.47,Drive Box,10/29/25 9:07 AM,10/29/25 9:06 AM
800000031311293287,800000031311252545,91,,CREDIT,Ivana,Ivana,0.00,11.33,,10/29/25 9:09 AM,10/29/25 9:06 AM
800000031311360535,800000031311261452,93,,CREDIT,Ivana,Ivana,0.82,5.94,,10/29/25 9:13 AM,10/29/25 9:07 AM
800000031311369238,800000031310302798,48,39,CREDIT,Norma,Norma,5.00,34.03,,10/29/25 9:13 AM,10/29/25 8:08 AM
800000031311329711,800000031311350628,96,7,CREDIT,Rosa,,1.76,9.50,,10/29/25 9:14 AM,10/29/25 9:12 AM
800000031311387521,800000031311285450,94,,CREDIT,Ivana,Ivana,2.95,21.27,,10/29/25 9:14 AM,10/29/25 9:08 AM
800000031311308514,800000031310684867,74,25,CREDIT,Esperansa,,3.66,18.01,,10/29/25 9:15 AM,10/29/25 8:31 AM
800000031311408594,800000031311341467,95,,CREDIT,Ivana,Ivana,0.80,4.31,,10/29/25 9:15 AM,10/29/25 9:12 AM
800000031311406608,800000031310920873,84,7,CREDIT,Rosa,Rosa,0.00,26.80,,10/29/25 9:15 AM,10/29/25 8:46 AM
800000031311432212,800000031310857266,80,26,CASH,Rosa,Rosa,0.00,10.78,,10/29/25 9:17 AM,10/29/25 8:42 AM
800000031311435985,800000031311426659,99,,CASH,Ivana,Ivana,0.00,4.09,Drive Box,10/29/25 9:17 AM,10/29/25 9:17 AM
800000031311481469,800000031311429714,100,,CREDIT,Ivana,Ivana,0.00,18.29,,10/29/25 9:20 AM,10/29/25 9:17 AM
800000031311501127,800000031311494264,104,,CASH,Daniela,Daniela,0.00,8.18,,10/29/25 9:21 AM,10/29/25 9:21 AM
800000031311567723,800000031310840129,79,15,CREDIT,Esperansa,Esperansa,3.60,25.95,,10/29/25 9:25 AM,10/29/25 8:41 AM
800000031311576974,800000031311576661,108,,CREDIT,Daniela,Daniela,0.00,7.28,,10/29/25 9:26 AM,10/29/25 9:26 AM
800000031311606329,800000031311556457,106,,CREDIT,Ivana,Ivana,0.00,9.83,,10/29/25 9:28 AM,10/29/25 9:25 AM
800000031311619191,800000031311576351,109,,CREDIT,Ivana,Ivana,0.00,14.26,,10/29/25 9:28 AM,10/29/25 9:26 AM
800000031311615234,800000031311615235,112,,CREDIT,Daniela,Daniela,0.00,5.94,,10/29/25 9:28 AM,10/29/25 9:28 AM
800000031311636071,800000031311589930,110,,CASH,Ivana,Ivana,0.00,19.52,Drive Box,10/29/25 9:30 AM,10/29/25 9:27 AM
800000031311645052,800000031311184543,88,21,CREDIT,Norma,Norma,0.00,7.54,,10/29/25 9:30 AM,10/29/25 9:02 AM
800000031311676999,800000031311611924,111,,CREDIT,Ivana,Ivana,0.00,4.09,,10/29/25 9:32 AM,10/29/25 9:28 AM
800000031311715604,800000031311715605,113,,CREDIT,Daniela,Daniela,0.00,5.29,,10/29/25 9:34 AM,10/29/25 9:34 AM
800000031311842770,800000031311777326,117,,CREDIT,Ivana,Ivana,1.05,7.55,,10/29/25 9:38 AM,10/29/25 9:38 AM
800000031311783237,800000031311783206,118,,CREDIT,Norma,Norma,0.00,7.44,,10/29/25 9:38 AM,10/29/25 9:38 AM
800000031311823707,800000031311733789,114,1,CASH,Esperansa,Esperansa,0.00,7.98,,10/29/25 9:41 AM,10/29/25 9:35 AM
800000031311837166,800000031311038040,86,31,CREDIT,Esperansa,Esperansa,0.00,16.16,,10/29/25 9:41 AM,10/29/25 8:54 AM
800000031311833888,800000031311801072,120,,CREDIT,Ivana,Ivana,0.00,8.97,,10/29/25 9:41 AM,10/29/25 9:39 AM
800000031311859658,800000031311381497,97,32,CREDIT,Esperansa,Esperansa,0.00,17.70,,10/29/25 9:43 AM,10/29/25 9:14 AM
800000031311866347,800000031311477107,102,18,CREDIT,Norma,Norma,3.00,12.83,,10/29/25 9:43 AM,10/29/25 9:20 AM
800000031311879648,800000031311871195,121,,CASH,Ivana,Ivana,0.00,15.31,Drive Box,10/29/25 9:44 AM,10/29/25 9:44 AM
800000031311936646,800000031311903444,123,,CREDIT,Ivana,Ivana,0.00,14.06,,10/29/25 9:46 AM,10/29/25 9:46 AM
800000031311987178,800000031311960208,124,,CREDIT,Ivana,Ivana,0.00,7.44,,10/29/25 9:49 AM,10/29/25 9:49 AM
800000031312005333,800000031311991391,128,,CREDIT,Ivana,Ivana,5.72,28.12,,10/29/25 9:51 AM,10/29/25 9:51 AM
800000031312020848,800000031311011823,85,24,CREDIT,Norma,Norma,4.00,21.08,,10/29/25 9:52 AM,10/29/25 8:52 AM
800000031311883989,800000031311402026,98,10,CREDIT,Rosa,,5.00,23.06,,10/29/25 9:55 AM,10/29/25 9:15 AM
800000031312135437,800000031312133715,131,,CREDIT,Daniela,Daniela,0.00,10.59,,10/29/25 9:59 AM,10/29/25 9:59 AM
800000031312165019,800000031312152065,133,,CREDIT,Ivana,Ivana,1.18,5.81,,10/29/25 10:00 AM,10/29/25 10:00 AM
800000031312205814,800000031312176357,134,,CREDIT,Ivana,Ivana,0.00,11.09,,10/29/25 10:02 AM,10/29/25 10:01 AM
800000031312235231,800000031311200714,89,17,CASH,Rosa,Rosa,0.00,26.51,,10/29/25 10:04 AM,10/29/25 9:03 AM
800000031312288537,800000031312274138,137,,CREDIT,Ivana,Ivana,0.56,21.44,,10/29/25 10:06 AM,10/29/25 10:06 AM
800000031312326201,800000031311569335,105,42,CREDIT,Rosa,Rosa,0.00,43.17,,10/29/25 10:08 AM,10/29/25 9:25 AM
800000031312344546,800000031311909027,125,22,CREDIT,Rosa,Rosa,3.00,14.05,,10/29/25 10:09 AM,10/29/25 9:46 AM
800000031312444547,800000031312329004,140,,CREDIT,Ivana,Ivana,0.92,4.96,,10/29/25 10:13 AM,10/29/25 10:08 AM
800000031312457904,800000031312357644,141,,CASH,Ivana,Ivana,0.00,5.17,Drive Box,10/29/25 10:14 AM,10/29/25 10:09 AM
800000031312465951,800000031311899796,122,19,CASH,Esperansa,Esperansa,0.00,22.56,,10/29/25 10:14 AM,10/29/25 9:45 AM
800000031312467837,800000031312082002,130,19,CASH,Esperansa,Esperansa,0.00,8.57,,10/29/25 10:15 AM,10/29/25 9:56 AM
