Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000030618252917,800000030618251877,1,,CASH,Ivana,Ivana,0.00,2.15,Drive Box,10/11/25 6:33 AM,10/11/25 6:33 AM
800000030618269438,800000030618267034,2,,CREDIT,Ivana,Ivana,2.00,8.65,,10/11/25 6:36 AM,10/11/25 6:35 AM
800000030618307068,800000030618293354,3,,CREDIT,Ivana,Ivana,3.00,18.34,,10/11/25 6:43 AM,10/11/25 6:40 AM
800000030618361403,800000030618298473,4,,CREDIT,Ivana,Ivana,0.00,10.56,,10/11/25 6:52 AM,10/11/25 6:41 AM
800000030618367885,800000030618359061,5,,CREDIT,Ivana,Ivana,0.00,10.91,,10/11/25 6:53 AM,10/11/25 6:52 AM
800000030618384758,800000030618366647,7,,CREDIT,Ivana,Ivana,0.00,9.77,,10/11/25 6:56 AM,10/11/25 6:53 AM
800000030618392754,800000030618372040,8,,CASH,Ivana,Ivana,0.00,10.04,Drive Box,10/11/25 6:57 AM,10/11/25 6:54 AM
800000030618420084,800000030618383760,10,,CREDIT,Rosa,Rosa,0.00,11.42,,10/11/25 7:01 AM,10/11/25 6:55 AM
800000030618426903,800000030618423344,11,,CREDIT,Ivana,Ivana,0.00,7.55,,10/11/25 7:01 AM,10/11/25 7:01 AM
800000030618509081,800000030618438494,12,,CASH,Ivana,Ivana,0.00,6.03,Drive Box,10/11/25 7:09 AM,10/11/25 7:02 AM
800000030618589214,800000030618562501,17,,CREDIT,Ivana,Ivana,1.08,12.92,,10/11/25 7:15 AM,10/11/25 7:14 AM
800000030618601294,800000030618458802,14,,CREDIT,Rosa,Ivana,0.00,77.61,,10/11/25 7:17 AM,10/11/25 7:04 AM
800000030618936172,800000030618926196,16,,CASH,Ivana,Ivana,0.00,3.98,Drive Box,10/11/25 7:43 AM,10/11/25 7:42 AM
800000030619046127,800000030618473706,15,17,CREDIT,Rosie ,Rosie ,20.00,39.74,,10/11/25 7:50 AM,10/11/25 7:06 AM
800000030619061466,800000030618900352,18,,CASH,Ivana,Ivana,0.00,33.27,Drive Box,10/11/25 7:51 AM,10/11/25 7:40 AM
800000030619080052,800000030619041074,20,,CREDIT,Ivana,Ivana,0.00,20.92,,10/11/25 7:52 AM,10/11/25 7:50 AM
800000030619132084,800000030619055497,21,,CREDIT,Ivana,Ivana,2.41,17.38,,10/11/25 7:55 AM,10/11/25 7:51 AM
800000030619263414,800000030619234783,25,,CREDIT,Ivana,Ivana,3.00,31.07,,10/11/25 8:02 AM,10/11/25 8:01 AM
800000030619344989,800000030619263250,26,,CREDIT,Ivana,Ivana,1.50,15.44,,10/11/25 8:07 AM,10/11/25 8:03 AM
800000030619362553,800000030619298218,28,,CREDIT,Ivana,Ivana,1.64,11.85,,10/11/25 8:08 AM,10/11/25 8:05 AM
800000030619471162,800000030619332926,29,,CREDIT,Ivana,Ivana,1.93,8.11,,10/11/25 8:13 AM,10/11/25 8:07 AM
800000030619489656,800000030619428174,33,,CASH,Ivana,Ivana,0.00,9.61,Drive Box,10/11/25 8:14 AM,10/11/25 8:11 AM
800000030619539366,800000030619155738,23,33,CREDIT,Rosa,Rosa,4.00,28.30,,10/11/25 8:17 AM,10/11/25 7:57 AM
800000030619540567,800000030619513261,36,,CASH,Ivana,Ivana,0.00,13.38,Drive Box,10/11/25 8:17 AM,10/11/25 8:15 AM
800000030619606667,800000030619505813,34,,CREDIT,Rosa,Rosie ,0.00,10.19,,10/11/25 8:20 AM,10/11/25 8:15 AM
800000030619652928,800000030619630053,37,,CREDIT,Ivana,Ivana,0.00,21.57,,10/11/25 8:21 AM,10/11/25 8:21 AM
800000030619581718,800000030619273567,27,2,CREDIT,Esperansa,,3.84,20.81,,10/11/25 8:22 AM,10/11/25 8:03 AM
