Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Breakfast,122,2741.25,90.76,0.0,2832.01,226.25
Lunch,120,3684.76,6.86,0.0,3691.62,303.97
No Service,2,20.72,0.0,0.0,20.72,1.71
Total,244,6446.73,97.62,0.0,6544.35,531.93
