Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000030225329502,800000030225302638,1,,CASH,Daniela,Daniela,0.00,34.07,,10/1/25 6:33 AM,10/1/25 6:31 AM
800000030225342771,800000030225331387,2,,CASH,Daniela,Daniela,0.00,4.31,,10/1/25 6:35 AM,10/1/25 6:34 AM
800000030225443662,800000030225441690,3,,CREDIT,Daniela,Daniela,0.00,2.15,,10/1/25 6:47 AM,10/1/25 6:47 AM
800000030225486037,800000030225485416,4,,CREDIT,Daniela,Daniela,0.00,6.68,,10/1/25 6:52 AM,10/1/25 6:52 AM
800000030225521107,800000030225512043,6,,CREDIT,Daniela,Daniela,0.00,18.79,,10/1/25 6:55 AM,10/1/25 6:55 AM
800000030225543725,800000030225517494,7,,CREDIT,Daniela,Daniela,0.00,9.17,,10/1/25 6:58 AM,10/1/25 6:55 AM
800000030225567988,800000030225562335,8,,CREDIT,Daniela,Daniela,2.00,2.03,,10/1/25 7:00 AM,10/1/25 7:00 AM
800000030225615514,800000030225605442,9,,CASH,Daniela,Daniela,0.00,13.58,,10/1/25 7:04 AM,10/1/25 7:04 AM
800000030225654988,800000030225612922,10,,CREDIT,Daniela,Daniela,0.00,17.24,,10/1/25 7:07 AM,10/1/25 7:04 AM
800000030225736097,800000030225653893,11,,CREDIT,Daniela,Daniela,0.00,25.29,,10/1/25 7:14 AM,10/1/25 7:07 AM
800000030225751831,800000030225745195,12,,CREDIT,Daniela,Daniela,0.00,7.55,,10/1/25 7:15 AM,10/1/25 7:14 AM
800000030225777670,800000030225760787,13,,CREDIT,Daniela,Daniela,0.00,4.85,,10/1/25 7:17 AM,10/1/25 7:15 AM
800000030225759862,800000030225459022,5,35,CREDIT,Norma,,5.00,10.58,,10/1/25 7:17 AM,10/1/25 6:49 AM
800000030225809035,800000030225804332,14,,CREDIT,Daniela,Daniela,0.00,8.63,,10/1/25 7:19 AM,10/1/25 7:19 AM
800000030225839771,800000030225836303,15,,CREDIT,Daniela,Daniela,0.00,2.15,,10/1/25 7:21 AM,10/1/25 7:21 AM
800000030225889548,800000030225867901,17,,CREDIT,Daniela,Daniela,0.00,9.73,,10/1/25 7:25 AM,10/1/25 7:23 AM
800000030225917855,800000030225875948,18,,CREDIT,Daniela,Daniela,0.00,7.75,,10/1/25 7:27 AM,10/1/25 7:24 AM
800000030225937871,800000030225895695,20,,CREDIT,Daniela,Daniela,0.00,3.88,,10/1/25 7:28 AM,10/1/25 7:25 AM
800000030225945864,800000030225915807,21,,CREDIT,Daniela,Daniela,0.00,8.62,,10/1/25 7:29 AM,10/1/25 7:27 AM
800000030225973722,800000030225969063,22,,CREDIT,Daniela,Daniela,0.00,6.46,,10/1/25 7:31 AM,10/1/25 7:30 AM
800000030226015190,800000030226008275,23,,CREDIT,Daniela,Daniela,0.00,4.96,,10/1/25 7:33 AM,10/1/25 7:33 AM
800000030226102578,800000030226050135,24,,CREDIT,Daniela,Daniela,0.00,4.85,,10/1/25 7:39 AM,10/1/25 7:36 AM
800000030226108237,800000030226091120,25,,CASH,Daniela,Daniela,0.00,4.31,,10/1/25 7:40 AM,10/1/25 7:39 AM
800000030226132167,800000030226123275,26,,CASH,Daniela,Daniela,0.00,8.62,,10/1/25 7:41 AM,10/1/25 7:41 AM
800000030226157955,800000030225878836,19,,CREDIT,Norma,Norma,3.00,16.42,,10/1/25 7:43 AM,10/1/25 7:24 AM
800000030226167531,800000030225835211,16,39,CREDIT,Norma,Norma,5.00,16.65,,10/1/25 7:44 AM,10/1/25 7:21 AM
800000030226207163,800000030226206030,27,,CASH,Daniela,Daniela,0.00,7.33,,10/1/25 7:46 AM,10/1/25 7:46 AM
800000030226238982,800000030226237645,28,,CREDIT,Zoila,Zoila,2.00,8.62,,10/1/25 7:48 AM,10/1/25 7:48 AM
800000030226269427,800000030226253710,30,,CREDIT,Daniela,Daniela,0.00,13.92,,10/1/25 7:50 AM,10/1/25 7:49 AM
800000030226300170,800000030226267706,31,,CREDIT,Daniela,Daniela,0.00,6.90,,10/1/25 7:52 AM,10/1/25 7:50 AM
800000030226346641,800000030226309109,32,,CREDIT,Daniela,Daniela,2.00,14.89,,10/1/25 7:55 AM,10/1/25 7:53 AM
800000030226351045,800000030226351259,36,,CREDIT,Norma,Norma,0.00,8.08,,10/1/25 7:55 AM,10/1/25 7:55 AM
800000030226393596,800000030226322564,33,,CASH,Daniela,Daniela,0.00,5.94,,10/1/25 7:58 AM,10/1/25 7:53 AM
800000030226405883,800000030226331992,34,,CREDIT,Daniela,Daniela,0.00,1.62,,10/1/25 7:59 AM,10/1/25 7:54 AM
800000030226416842,800000030226343859,35,,CREDIT,Daniela,Daniela,1.00,4.63,,10/1/25 7:59 AM,10/1/25 7:55 AM
800000030226460037,800000030226377339,37,,CREDIT,Daniela,Daniela,0.00,10.47,,10/1/25 8:02 AM,10/1/25 7:57 AM
800000030226490246,800000030226480939,39,,CREDIT,Daniela,Daniela,0.00,4.31,,10/1/25 8:04 AM,10/1/25 8:03 AM
800000030226633091,800000030226606012,40,,CREDIT,Daniela,Daniela,0.00,7.55,,10/1/25 8:12 AM,10/1/25 8:10 AM
800000030226693495,800000030226691949,46,,CREDIT,Ivana,Ivana,1.00,9.28,,10/1/25 8:16 AM,10/1/25 8:16 AM
800000030226694237,800000030226614366,41,,CASH,Daniela,Daniela,0.00,5.40,,10/1/25 8:16 AM,10/1/25 8:11 AM
800000030226728564,800000030226672103,44,,CREDIT,Ivana,Ivana,1.00,8.59,,10/1/25 8:18 AM,10/1/25 8:14 AM
800000030226747542,800000030226622065,42,,CREDIT,Daniela,Daniela,0.00,10.63,,10/1/25 8:19 AM,10/1/25 8:11 AM
800000030226758835,800000030226628445,43,,CREDIT,Daniela,Daniela,0.00,5.72,,10/1/25 8:20 AM,10/1/25 8:12 AM
800000030226771615,800000030226675395,45,,CREDIT,Daniela,Daniela,0.00,17.24,,10/1/25 8:20 AM,10/1/25 8:14 AM
800000030226783590,800000030226752896,47,,CREDIT,Daniela,Daniela,0.00,4.30,,10/1/25 8:21 AM,10/1/25 8:19 AM
800000030226800783,800000030226790540,52,,CREDIT,Daniela,Daniela,0.00,8.31,,10/1/25 8:22 AM,10/1/25 8:21 AM
800000030226405883,800000030226331992,34,,CREDIT,Daniela,Daniela,0.00,-1.62,,10/1/25 8:24 AM,10/1/25 7:54 AM
800000030226835670,800000030226798173,53,,CREDIT,Daniela,Daniela,0.00,5.38,,10/1/25 8:24 AM,10/1/25 8:22 AM
800000030226862788,800000030226854598,56,,CREDIT,Daniela,Daniela,0.00,9.71,,10/1/25 8:26 AM,10/1/25 8:25 AM
800000030226905653,800000030226875806,58,,CREDIT,Daniela,Daniela,0.00,6.24,,10/1/25 8:28 AM,10/1/25 8:27 AM
800000030226972539,800000030226966020,59,,CREDIT,Daniela,Daniela,0.00,36.64,,10/1/25 8:32 AM,10/1/25 8:32 AM
800000030227074181,800000030227059774,62,,CASH,Daniela,Daniela,0.00,4.31,,10/1/25 8:39 AM,10/1/25 8:38 AM
800000030227137664,800000030227134972,64,,CREDIT,Daniela,Daniela,0.00,8.09,,10/1/25 8:42 AM,10/1/25 8:42 AM
800000030227162374,800000030227139592,65,,CASH,Daniela,Daniela,0.00,3.88,,10/1/25 8:44 AM,10/1/25 8:42 AM
800000030227188261,800000030227172182,66,,CREDIT,Daniela,Daniela,0.00,2.15,,10/1/25 8:45 AM,10/1/25 8:44 AM
800000030227204937,800000030227175996,67,,CREDIT,Daniela,Daniela,0.00,4.31,,10/1/25 8:46 AM,10/1/25 8:45 AM
800000030227245575,800000030226760441,49,9,CREDIT,Norma,Ivana,5.00,33.43,,10/1/25 8:49 AM,10/1/25 8:20 AM
800000030227250255,800000030227225348,69,,CREDIT,Daniela,Daniela,4.00,21.30,,10/1/25 8:49 AM,10/1/25 8:47 AM
800000030227262874,800000030226441353,38,26,CASH,Norma,Norma,0.00,18.15,,10/1/25 8:50 AM,10/1/25 8:01 AM
800000030227264440,800000030227239998,70,,CREDIT,Daniela,Daniela,5.00,16.17,,10/1/25 8:50 AM,10/1/25 8:48 AM
800000030227301412,800000030227287018,72,,CREDIT,Daniela,Daniela,0.00,11.71,,10/1/25 8:52 AM,10/1/25 8:51 AM
800000030227307073,800000030226949102,60,4,CREDIT,Esperansa,,3.00,27.87,,10/1/25 8:55 AM,10/1/25 8:31 AM
800000030227396300,800000030227331795,74,,CASH,Ivana,Ivana,0.00,12.98,Front Left,10/1/25 8:58 AM,10/1/25 8:54 AM
800000030227402266,800000030227203944,68,,CREDIT,Daniela,Daniela,0.00,19.90,,10/1/25 8:58 AM,10/1/25 8:46 AM
800000030227410149,800000030227379285,76,,CASH,Daniela,Daniela,0.00,2.15,,10/1/25 8:59 AM,10/1/25 8:57 AM
800000030227415518,800000030226785153,51,18,CASH,Norma,Norma,0.00,24.87,,10/1/25 8:59 AM,10/1/25 8:21 AM
800000030227474234,800000030227435078,77,,CREDIT,Daniela,Daniela,0.00,12.29,,10/1/25 9:02 AM,10/1/25 9:00 AM
800000030227502503,800000030227472114,78,,CREDIT,Daniela,Daniela,0.00,18.55,,10/1/25 9:04 AM,10/1/25 9:02 AM
800000030227570387,800000030227490079,79,,CREDIT,Daniela,Daniela,0.00,9.61,,10/1/25 9:08 AM,10/1/25 9:03 AM
800000030227572125,800000030227546648,83,,CREDIT,Ivana,Ivana,0.00,10.20,,10/1/25 9:08 AM,10/1/25 9:07 AM
800000030227584514,800000030227579586,86,,CREDIT,Ivana,Ivana,1.69,4.31,,10/1/25 9:09 AM,10/1/25 9:09 AM
800000030227594983,800000030227534956,81,,CREDIT,Daniela,Daniela,0.00,7.56,,10/1/25 9:09 AM,10/1/25 9:06 AM
800000030227604550,800000030227542068,82,,CASH,Daniela,Daniela,0.00,5.39,,10/1/25 9:10 AM,10/1/25 9:06 AM
800000030227611777,800000030227550055,84,,CREDIT,Daniela,Daniela,0.00,6.46,,10/1/25 9:10 AM,10/1/25 9:07 AM
800000030227623796,800000030226873514,57,24,CREDIT,Rosa,Rosa,5.00,20.41,,10/1/25 9:11 AM,10/1/25 8:26 AM
800000030227626646,800000030227560347,85,,CASH,Daniela,Daniela,0.00,8.61,,10/1/25 9:11 AM,10/1/25 9:07 AM
800000030227692016,800000030227287100,73,33,CREDIT,Esperansa,Esperansa,4.00,10.81,,10/1/25 9:15 AM,10/1/25 8:51 AM
800000030227718350,800000030227694404,89,,CREDIT,Daniela,Daniela,0.00,4.74,,10/1/25 9:16 AM,10/1/25 9:15 AM
800000030227748414,800000030227741273,92,8,CREDIT,Esperansa,Esperansa,3.00,16.22,,10/1/25 9:18 AM,10/1/25 9:18 AM
800000030227767400,800000030226845991,55,8,CREDIT,Esperansa,Esperansa,0.00,35.12,,10/1/25 9:19 AM,10/1/25 8:25 AM
800000030227767045,800000030226944898,61,16,CASH,Norma,Norma,0.00,8.41,,10/1/25 9:20 AM,10/1/25 8:31 AM
800000030227775638,800000030227748088,90,,CREDIT,Daniela,Daniela,0.00,14.02,,10/1/25 9:20 AM,10/1/25 9:19 AM
800000030227809311,800000030227498225,80,32,CASH,Norma,Norma,0.00,20.31,,10/1/25 9:22 AM,10/1/25 9:04 AM
800000030227843727,800000030227078131,63,17,CREDIT,Rosa,Ivana,0.00,29.19,,10/1/25 9:24 AM,10/1/25 8:39 AM
800000030227872627,800000030227765919,93,,CREDIT,Daniela,Daniela,0.00,15.19,,10/1/25 9:26 AM,10/1/25 9:20 AM
800000030227888840,800000030227756249,94,8,CASH,Esperansa,Esperansa,0.00,14.06,,10/1/25 9:27 AM,10/1/25 9:19 AM
800000030227896457,800000030227803223,97,,CREDIT,Daniela,Daniela,3.00,21.40,,10/1/25 9:27 AM,10/1/25 9:22 AM
800000030227909119,800000030227812638,99,,CREDIT,Daniela,Daniela,3.00,9.06,,10/1/25 9:28 AM,10/1/25 9:22 AM
800000030227973986,800000030227946195,102,,CREDIT,Daniela,Daniela,0.00,10.68,,10/1/25 9:32 AM,10/1/25 9:30 AM
800000030227993222,800000030227363497,75,37,CREDIT,Norma,Ivana,0.00,24.86,,10/1/25 9:33 AM,10/1/25 8:56 AM
800000030228050138,800000030227971925,103,,CREDIT,Daniela,Daniela,0.00,9.18,,10/1/25 9:36 AM,10/1/25 9:32 AM
800000030228059730,800000030228006775,104,,CREDIT,Daniela,Daniela,0.00,8.62,,10/1/25 9:37 AM,10/1/25 9:34 AM
800000030228083678,800000030228049461,105,,CREDIT,Daniela,Daniela,1.00,4.09,,10/1/25 9:38 AM,10/1/25 9:36 AM
