Total cash payments,Cash adjustments,Cash refunds,Cash before tipouts,Cash gratuity,Credit/non-cash gratuity,Credit/non-cash tips,Tipouts tips withheld,Total cash
600.04,-218.45,0.0,381.59,0.00,-25.96,-405.65,0.0,-50.02
