Payment Id,Check Id,Check #,Table,Payment Type,Server,Cashier,Tip,Amount,Cash Drawer,Date,Opened Date
800000029951131866,800000029951126317,1,,CREDIT,Daniela,Daniela,0.00,7.99,,9/24/25 6:30 AM,9/24/25 6:29 AM
800000029951162492,800000029951154648,2,,CREDIT,Daniela,Daniela,0.00,6.26,,9/24/25 6:35 AM,9/24/25 6:34 AM
800000029951200501,800000029951196882,3,,CREDIT,Daniela,Daniela,0.00,6.46,,9/24/25 6:40 AM,9/24/25 6:39 AM
800000029951256646,800000029951209031,4,,CREDIT,Daniela,Daniela,0.00,9.39,,9/24/25 6:47 AM,9/24/25 6:41 AM
800000029951261436,800000029951238465,5,,CREDIT,Daniela,Daniela,0.00,7.23,,9/24/25 6:47 AM,9/24/25 6:44 AM
800000029951295614,800000029951289349,7,,CREDIT,Daniela,Daniela,5.00,14.34,,9/24/25 6:51 AM,9/24/25 6:50 AM
800000029951311569,800000029951305632,8,,CREDIT,Daniela,Daniela,0.00,3.88,,9/24/25 6:53 AM,9/24/25 6:52 AM
800000029951337717,800000029951323682,9,,CREDIT,Daniela,Daniela,0.00,10.57,,9/24/25 6:56 AM,9/24/25 6:54 AM
800000029951358697,800000029951346433,10,,CREDIT,Daniela,Daniela,0.00,2.15,,9/24/25 6:58 AM,9/24/25 6:57 AM
800000029951418106,800000029951414281,12,,CREDIT,Daniela,Daniela,0.00,9.70,,9/24/25 7:04 AM,9/24/25 7:03 AM
800000029951459767,800000029951442046,13,,CREDIT,Daniela,Daniela,0.00,15.06,,9/24/25 7:07 AM,9/24/25 7:06 AM
800000029951475869,800000029951464912,14,,CREDIT,Daniela,Daniela,0.00,6.46,,9/24/25 7:08 AM,9/24/25 7:07 AM
800000029951506853,800000029951486579,11,,CREDIT,Daniela,Daniela,1.03,5.07,,9/24/25 7:10 AM,9/24/25 7:09 AM
800000029951521000,800000029951496801,16,,CREDIT,Daniela,Daniela,1.19,6.46,,9/24/25 7:11 AM,9/24/25 7:10 AM
800000029951541609,800000029951522389,17,,CREDIT,Daniela,Daniela,0.00,9.77,,9/24/25 7:13 AM,9/24/25 7:12 AM
800000029951552557,800000029951278198,6,,CREDIT,Norma,Norma,0.00,30.06,,9/24/25 7:14 AM,9/24/25 6:49 AM
800000029951555348,800000029951536970,18,,CREDIT,Daniela,Daniela,0.00,24.35,,9/24/25 7:14 AM,9/24/25 7:13 AM
800000029951601394,800000029951564250,19,,CASH,Daniela,Daniela,0.00,7.44,,9/24/25 7:18 AM,9/24/25 7:15 AM
800000029951695152,800000029951686916,20,,CASH,Daniela,Daniela,0.00,4.64,,9/24/25 7:25 AM,9/24/25 7:24 AM
800000029951725765,800000029951713512,21,,CASH,Daniela,Daniela,0.00,14.91,,9/24/25 7:27 AM,9/24/25 7:26 AM
800000029951748394,800000029951740242,22,,CASH,Daniela,Daniela,0.00,2.15,,9/24/25 7:29 AM,9/24/25 7:28 AM
800000029951802730,800000029951786101,23,,CREDIT,Daniela,Daniela,0.00,5.40,,9/24/25 7:32 AM,9/24/25 7:31 AM
800000029951839122,800000029951823230,24,,CREDIT,Daniela,Daniela,1.80,9.72,,9/24/25 7:35 AM,9/24/25 7:34 AM
800000029951875892,800000029951831684,25,,CREDIT,Daniela,Daniela,2.16,15.56,,9/24/25 7:37 AM,9/24/25 7:34 AM
800000029951898390,800000029951841631,26,,CASH,Daniela,Daniela,0.00,7.54,,9/24/25 7:39 AM,9/24/25 7:35 AM
800000029951929470,800000029951910899,29,,CREDIT,Daniela,Daniela,0.00,7.82,,9/24/25 7:41 AM,9/24/25 7:40 AM
800000029951949493,800000029951919595,30,,CREDIT,Daniela,Daniela,0.00,7.44,,9/24/25 7:42 AM,9/24/25 7:40 AM
800000029951968019,800000029951954414,31,,CREDIT,Daniela,Daniela,0.00,10.80,,9/24/25 7:43 AM,9/24/25 7:43 AM
800000029952009430,800000029951971385,32,,CREDIT,Daniela,Daniela,1.48,10.69,,9/24/25 7:46 AM,9/24/25 7:44 AM
800000029952039671,800000029951980420,33,,CREDIT,Daniela,Daniela,0.00,9.69,,9/24/25 7:48 AM,9/24/25 7:44 AM
800000029952056428,800000029952046007,34,,CREDIT,Daniela,Daniela,0.88,4.31,,9/24/25 7:49 AM,9/24/25 7:49 AM
800000029952074686,800000029952050470,35,,CREDIT,Daniela,Daniela,0.00,4.09,,9/24/25 7:50 AM,9/24/25 7:49 AM
800000029952094065,800000029952068752,36,,CREDIT,Daniela,Daniela,0.00,9.71,,9/24/25 7:52 AM,9/24/25 7:50 AM
800000029952127594,800000029952123542,38,,CASH,Daniela,Daniela,0.00,5.39,,9/24/25 7:54 AM,9/24/25 7:54 AM
800000029952203710,800000029952184287,41,,CREDIT,Daniela,Daniela,0.00,29.87,,9/24/25 7:59 AM,9/24/25 7:58 AM
800000029952244777,800000029952192071,42,,CREDIT,Daniela,Daniela,0.64,4.63,,9/24/25 8:02 AM,9/24/25 7:59 AM
800000029952257062,800000029952063701,37,17,CREDIT,Norma,Norma,3.00,14.71,,9/24/25 8:02 AM,9/24/25 7:50 AM
800000029952284730,800000029952237162,43,,CREDIT,Daniela,Daniela,0.00,8.04,,9/24/25 8:04 AM,9/24/25 8:01 AM
800000029952320558,800000029952308614,44,,CASH,Daniela,Daniela,0.00,10.03,,9/24/25 8:06 AM,9/24/25 8:05 AM
800000029952383697,800000029952121089,39,,CREDIT,Norma,Norma,0.00,18.03,,9/24/25 8:10 AM,9/24/25 7:54 AM
800000029952412693,800000029952331360,45,,CREDIT,Daniela,Daniela,0.00,8.30,,9/24/25 8:12 AM,9/24/25 8:07 AM
800000029952428055,800000029952343832,46,,CREDIT,Daniela,Daniela,0.00,4.64,,9/24/25 8:13 AM,9/24/25 8:08 AM
800000029952460689,800000029952420637,48,,CASH,Daniela,Daniela,0.00,7.33,,9/24/25 8:15 AM,9/24/25 8:12 AM
800000029952470931,800000029952456349,49,,CASH,Daniela,Daniela,0.00,10.78,,9/24/25 8:15 AM,9/24/25 8:14 AM
800000029952595656,800000029952468419,50,,CREDIT,Daniela,Daniela,0.00,8.62,,9/24/25 8:20 AM,9/24/25 8:15 AM
800000029952556943,800000029951862561,28,,CREDIT,Norma,Norma,2.00,16.96,,9/24/25 8:20 AM,9/24/25 7:37 AM
800000029952595734,800000029952530953,51,,CREDIT,Daniela,Daniela,0.00,4.31,,9/24/25 8:21 AM,9/24/25 8:19 AM
800000029952578878,800000029952547292,52,,CASH,Daniela,Daniela,0.00,8.19,,9/24/25 8:22 AM,9/24/25 8:20 AM
800000029952598877,800000029952572647,53,,CREDIT,Daniela,Daniela,0.00,13.25,,9/24/25 8:23 AM,9/24/25 8:22 AM
800000029952648493,800000029952627254,55,,CREDIT,Daniela,Daniela,0.00,15.34,,9/24/25 8:26 AM,9/24/25 8:25 AM
800000029952675924,800000029952645414,56,,CREDIT,Daniela,Daniela,0.00,9.76,,9/24/25 8:28 AM,9/24/25 8:26 AM
800000029952835813,800000029952755105,57,,CREDIT,Daniela,Daniela,3.77,27.20,,9/24/25 8:38 AM,9/24/25 8:33 AM
800000029952872312,800000029952767135,58,,CREDIT,Daniela,Daniela,1.29,9.28,,9/24/25 8:40 AM,9/24/25 8:34 AM
800000029952895650,800000029952894400,67,,CASH,Ivana,Ivana,0.00,3.83,Front Left,9/24/25 8:42 AM,9/24/25 8:42 AM
800000029952905454,800000029952779397,60,,CREDIT,Daniela,Daniela,0.00,6.47,,9/24/25 8:42 AM,9/24/25 8:34 AM
800000029952922671,800000029952802804,61,,CREDIT,Daniela,Daniela,0.00,19.10,,9/24/25 8:43 AM,9/24/25 8:36 AM
800000029952969403,800000029952964033,71,,CREDIT,Daniela,Daniela,0.81,5.81,,9/24/25 8:46 AM,9/24/25 8:46 AM
800000029953003261,800000029952999074,73,,CREDIT,Ivana,Ivana,0.00,26.83,,9/24/25 8:48 AM,9/24/25 8:48 AM
800000029953005787,800000029952899615,62,,CASH,Daniela,Daniela,0.00,10.14,,9/24/25 8:49 AM,9/24/25 8:42 AM
800000029953030306,800000029952916034,69,,CASH,Daniela,Daniela,0.00,7.10,,9/24/25 8:50 AM,9/24/25 8:43 AM
800000029953048304,800000029952926611,70,,CASH,Daniela,Daniela,0.00,13.49,,9/24/25 8:51 AM,9/24/25 8:44 AM
800000029953061697,800000029953003910,72,,CREDIT,Daniela,Daniela,0.00,21.94,,9/24/25 8:52 AM,9/24/25 8:48 AM
800000029953091635,800000029953018797,75,,CREDIT,Daniela,Daniela,0.00,4.30,,9/24/25 8:54 AM,9/24/25 8:49 AM
800000029953119784,800000029953045548,77,,CASH,Daniela,Daniela,0.00,12.92,,9/24/25 8:56 AM,9/24/25 8:51 AM
800000029953149398,800000029953097021,79,,CREDIT,Daniela,Daniela,3.73,18.36,,9/24/25 8:58 AM,9/24/25 8:54 AM
800000029953219627,800000029952855625,64,9,CREDIT,Norma,Norma,8.00,37.20,,9/24/25 9:02 AM,9/24/25 8:39 AM
800000029953234178,800000029953195865,81,,CREDIT,Daniela,Daniela,0.00,14.68,,9/24/25 9:03 AM,9/24/25 9:01 AM
800000029953283523,800000029952888764,66,15,CREDIT,Rosa,Rosa,5.31,9.69,,9/24/25 9:06 AM,9/24/25 8:41 AM
800000029953290636,800000029953221717,82,,CREDIT,Daniela,Daniela,0.00,9.38,,9/24/25 9:06 AM,9/24/25 9:02 AM
800000029953334590,800000029953235688,83,,CASH,Daniela,Daniela,0.00,10.88,,9/24/25 9:09 AM,9/24/25 9:03 AM
800000029953355652,800000029953274717,84,,CASH,Daniela,Daniela,0.00,2.70,,9/24/25 9:10 AM,9/24/25 9:05 AM
800000029953362471,800000029952846603,63,38,CREDIT,Esperansa,Esperansa,3.01,14.80,,9/24/25 9:10 AM,9/24/25 8:39 AM
800000029953363423,800000029953281983,85,,CREDIT,Daniela,Daniela,1.68,12.09,,9/24/25 9:10 AM,9/24/25 9:06 AM
800000029953405046,800000029953299184,86,,CREDIT,Daniela,Daniela,0.00,17.24,,9/24/25 9:12 AM,9/24/25 9:06 AM
800000029953413462,800000029953336079,89,,CREDIT,Ivana,Ivana,0.00,5.43,,9/24/25 9:13 AM,9/24/25 9:09 AM
